City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
368,paita,-5.0892,-81.1144,18.81,79,46,7.08,PE,1722814525
369,greymouth,-42.4667,171.2,6.71,93,100,2.2,NZ,1722814588
370,naze,28.3667,129.4833,29.51,73,20,6.78,JP,1722814589
371,biltine,14.5333,20.9167,22.17,94,100,6.12,TD,1722814590
372,nouadhibou,20.931,-17.0347,23.99,88,40,3.6,MR,1722814591
373,saint-francois,46.4154,3.9054,15.69,95,0,1.54,FR,1722814592
374,thongwa,16.7619,96.5278,26.09,91,100,2.06,MM,1722814593
375,arvayheer,46.2639,102.775,16.98,50,45,1.69,MN,1722814595
376,queenstown,-31.8976,26.8753,6.68,82,99,2.27,ZA,1722814596
377,yanam,16.7333,82.2167,25.59,91,58,1.32,IN,1722814597
378,oak grove,45.4168,-122.6401,34.49,29,20,4.63,US,1722814598
379,veraval,20.9,70.3667,27.25,87,100,8.02,IN,1722814599
380,ola,59.5833,151.2833,15.37,74,14,1.63,RU,1722814600
381,trincomalee,8.5711,81.2335,26.01,84,71,5.92,LK,1722814601
382,roma,43.2128,-75.4557,25.32,89,12,2.51,US,1722814602
383,dudinka,69.4058,86.1778,8.64,60,0,8.01,RU,1722814603
384,kabompo,-13.5927,24.2008,14.15,30,1,2.45,ZM,1722814604
385,labytnangi,66.6572,66.4183,9.21,61,100,9.58,RU,1722814605
386,rongelap,11.1635,166.8941,28.73,78,53,6.07,MH,1722814607
387,sandpoint,48.2766,-116.5533,24.27,66,0,2.24,US,1722814608
388,tangalle,6.024,80.7911,26.09,80,100,5.23,LK,1722814610
389,luninyets,52.2472,26.8047,17.8,58,57,2.29,BY,1722814611
390,bentiu,9.2333,29.8333,21.93,97,97,2.89,SS,1722814612
391,inhambane,-23.865,35.3833,18.22,82,9,4.73,MZ,1722814613
392,merizo village,13.2658,144.6691,28.32,87,98,5.21,GU,1722814614
393,gizo,-8.103,156.8419,26.42,83,100,2.66,SB,1722814615
394,fort st. john,56.2499,-120.8529,12.94,88,75,2.06,CA,1722814616
395,impfondo,1.6381,18.0667,22.29,95,97,1.18,CG,1722814617
396,calama,-22.4667,-68.9333,14.27,19,0,4.63,CL,1722814618
397,stawell,-37.05,142.7667,8.97,68,100,1.39,AU,1722814620
398,upata,8.0086,-62.3989,26.77,94,100,1.27,VE,1722814413
399,ko pha ngan,9.7578,100.0291,24.38,75,100,5.07,TH,1722814622
400,esquina,-30.0144,-59.5272,12.92,85,100,3.62,AR,1722814623
401,dryden,49.7833,-92.7503,20.16,52,40,2.06,CA,1722814624
402,birjand,32.8663,59.2211,26.26,14,0,4.12,IR,1722814625
403,brisas de zicatela,15.8369,-97.0419,27.29,94,100,3.09,MX,1722814626
404,yoloten,37.2989,62.3597,27.28,20,2,4.31,TM,1722814627
405,grand falls-windsor,48.9332,-55.6649,21.41,92,98,2.26,CA,1722814628
406,nahrin,36.0649,69.1334,23.4,30,0,1.23,AF,1722814630
407,hasaki,35.7333,140.8333,30.16,73,2,1.77,JP,1722814631
408,pampa,35.5362,-100.9599,36.43,24,0,1.54,US,1722814632
409,metlili chaamba,32.2667,3.6333,31.52,14,0,3.09,DZ,1722814633
410,karratha,-20.7377,116.8463,17.05,61,0,7.42,AU,1722814522
411,bako,5.7833,36.5667,18.17,85,63,1.23,ET,1722814635
412,kiunga,-6.1219,141.2906,23.48,92,100,1.66,PG,1722814636
413,charlestown,-32.95,151.6667,14.27,82,100,0.89,AU,1722814564
414,sulak,43.2734,47.5146,25.43,71,1,4.99,RU,1722814638
415,carora,10.1755,-70.0827,29.94,49,23,8.6,VE,1722814639
416,kirishi,59.4471,32.0205,13.34,96,83,1.02,RU,1722814641
417,san patricio,28.017,-97.5169,33.42,51,4,6.57,US,1722814642
418,mawu,34.4307,104.9176,16.14,87,16,2.1,CN,1722814643
419,walvis bay,-22.9575,14.5053,11.16,81,14,2.06,NA,1722814530
420,p'ot'i,42.1462,41.672,21.96,95,6,2.31,GE,1722814645
421,mugia,43.1041,-9.2179,19.39,93,1,3.62,ES,1722814646
422,taksimo,56.3444,114.8794,18.86,67,52,1.17,RU,1722814647
423,nanaimo,49.1663,-123.936,27.05,44,20,4.12,CA,1722814559
424,novhorod-sivers'kyy,52.0058,33.2615,17.68,62,83,2.32,UA,1722814649
425,orchard homes,46.8633,-114.0484,23.0,88,100,4.12,US,1722814650
426,mirny,62.5353,113.9611,17.56,52,77,2.62,RU,1722814651
427,guerrero negro,27.9769,-114.0611,24.39,64,20,6.58,MX,1722814654
428,luwuk,-0.9516,122.7875,24.75,77,81,2.92,ID,1722814456
429,praia da vitoria,38.7333,-27.0667,25.14,88,20,2.88,PT,1722814656
430,el calafate,-50.3408,-72.2768,0.82,97,99,2.76,AR,1722814551
431,omdurman,15.6445,32.4777,29.68,57,4,6.55,SD,1722814658
432,santa elena de uairen,4.6167,-61.1333,19.54,90,99,0.6,VE,1722814659
433,korla,41.7597,86.1469,29.07,28,25,2.9,CN,1722814477
434,vorkuta,67.5,64.0,7.81,69,98,5.44,RU,1722814662
435,plastun,44.7561,136.2939,18.52,58,70,1.74,RU,1722814664
436,makassar,-5.14,119.4221,20.03,88,20,1.54,ID,1722814665
437,silkeborg,56.1697,9.5451,12.59,92,0,3.64,DK,1722814667
438,strathmore,51.0501,-113.3852,24.67,43,100,4.63,CA,1722814668
439,freetown,8.484,-13.2299,25.84,83,75,4.63,SL,1722814649
440,jayapura,-2.5333,140.7,26.66,74,100,1.87,ID,1722814670
441,neka,36.6508,53.299,22.73,94,0,2.06,IR,1722814671
442,mount gambier,-37.8333,140.7667,9.8,59,87,1.61,AU,1722814672
443,puerto cabezas,14.0351,-83.3888,29.98,84,75,2.06,NI,1722814673
444,pedernales,18.0384,-71.744,29.14,71,29,5.06,DO,1722814675
445,papao,-17.75,-149.55,27.82,71,23,5.81,PF,1722814676
446,mikkeli,61.6886,27.2723,16.06,88,100,0.51,FI,1722814677
447,meiganga,6.5167,14.3,18.69,98,100,1.01,CM,1722814678
448,luderitz,-26.6481,15.1594,12.48,82,42,4.9,NA,1722814679
449,poyang,28.9924,116.6675,30.23,68,43,4.44,CN,1722814683
450,natal,-5.795,-35.2094,23.36,88,20,3.09,BR,1722814422
451,nenagh,52.8619,-8.1967,18.3,91,84,5.71,IE,1722814686
452,magdagachi,53.45,125.8,16.71,99,100,3.05,RU,1722814687
453,howard springs,-12.497,131.047,23.95,99,84,3.69,AU,1722814688
454,salym,60.0625,71.4789,15.73,82,88,1.11,RU,1722814690
455,gambiran satu,-8.3939,114.1464,23.23,83,71,0.52,ID,1722814692
456,kerikeri,-35.2268,173.9474,14.19,59,84,2.19,NZ,1722814693
457,duyun,26.2667,107.5167,23.09,95,99,1.57,CN,1722814694
458,karatau,43.1667,70.4667,22.78,29,0,3.47,KZ,1722814695
459,yemva,62.59,50.8594,13.2,100,82,2.34,RU,1722814696
460,san isidro de curuguaty,-24.5167,-55.7,25.86,44,86,1.25,PY,1722814697
461,sen monorom,12.45,107.2,21.64,97,87,0.83,KH,1722814698
462,lubango,-14.9172,13.4925,16.92,45,0,4.12,AO,1722814699
463,broken hill,-31.95,141.4333,10.05,84,100,1.61,AU,1722814701
464,melekeok village,7.4957,134.6367,30.31,74,75,2.06,PW,1722814702
465,kayangel,8.0823,134.7173,28.82,74,85,5.24,PW,1722814704
466,puruaran,19.1,-101.5333,24.89,80,78,1.58,MX,1722814705
467,margherita,27.2833,95.6833,24.95,95,100,0.73,IN,1722814706
468,la malbaie,47.6575,-70.1559,21.57,86,50,1.68,CA,1722814707
469,sanming,26.2486,117.6186,27.23,76,100,0.45,CN,1722814708
470,huarmey,-10.0681,-78.1522,17.35,83,6,4.56,PE,1722814709
471,mossoro,-5.1875,-37.3442,27.97,57,0,4.12,BR,1722814708
472,kashgar,39.4547,75.9797,24.56,60,20,3.0,CN,1722814712
473,qutqashen,40.9814,47.8458,18.11,53,3,2.59,AZ,1722814713
474,port augusta,-32.5,137.7667,12.58,69,100,2.43,AU,1722814714
475,isangel,-19.55,169.2667,23.06,64,40,3.09,VU,1722814715
476,asau,46.4333,26.4,16.27,77,42,1.77,RO,1722814716
477,gisborne,-38.6533,178.0042,10.99,58,37,1.13,NZ,1722814717
478,santa terezinha,-29.9002,-50.0904,16.62,99,100,1.96,BR,1722814718
479,bozoum,6.3193,16.3799,20.1,96,100,0.73,CF,1722814719
480,zhanaozen,43.3,52.8,27.69,34,40,6.05,KZ,1722814720
481,al jahra',29.3375,47.6581,36.46,18,2,5.88,KW,1722814723
482,camocim,-2.9022,-40.8411,25.11,78,4,7.91,BR,1722814724
483,ar ruways,24.1103,52.7306,32.22,60,25,4.93,AE,1722814725
484,parauapebas,-6.0675,-49.9022,25.42,37,6,1.05,BR,1722814726
485,jacksonville,30.3322,-81.6556,27.0,91,100,8.75,US,1722814455
486,fada,7.25,4.0667,20.91,97,76,1.11,NG,1722814728
487,sedalia,38.7045,-93.2283,34.12,40,0,2.57,US,1722814671
488,kununurra,-15.7667,128.7333,20.99,73,3,0.51,AU,1722814730
489,kirakira,-10.4544,161.9205,26.05,88,96,5.74,SB,1722814731
490,makokou,0.5738,12.8642,22.4,75,95,1.85,GA,1722814732
491,erzincan,39.75,39.5,16.61,55,0,1.03,TR,1722814734
492,acajutla,13.5928,-89.8275,27.81,77,42,1.69,SV,1722814735
493,mouila,-1.8685,11.0559,21.11,75,83,1.12,GA,1722814736
494,mhamid,29.82,-5.72,35.09,10,0,1.86,MA,1722814737
495,teguise,29.0605,-13.564,20.12,78,20,6.17,ES,1722814738
496,diu,20.7141,70.9822,27.0,88,100,7.47,IN,1722814739
497,yagoua,10.3411,15.2329,22.1,88,100,2.32,CM,1722814740
498,soio,-6.1349,12.3689,20.27,86,43,2.93,AO,1722814742
499,porto novo,6.4965,2.6036,24.27,80,79,3.36,BJ,1722814743
500,orhangazi,40.4892,29.3089,22.84,52,3,1.75,TR,1722814744
501,calvinia,-31.4707,19.776,1.14,98,32,1.83,ZA,1722814745
502,feijo,-8.1642,-70.3536,26.99,61,52,1.01,BR,1722814746
503,ayorou,14.7308,0.9174,28.1,64,100,4.57,NE,1722814747
504,nadi,-17.8,177.4167,25.0,69,40,6.69,FJ,1722814748
505,lamu,-2.2717,40.902,23.57,74,38,5.74,KE,1722814749
506,olyokminsk,60.3736,120.4264,15.07,97,100,2.77,RU,1722814751
507,awjilah,29.1081,21.2869,27.99,41,0,3.68,LY,1722814752
508,mahina,-17.5065,-149.489,27.87,57,20,1.54,PF,1722814753
509,kletskaya,49.3145,43.0584,21.84,62,83,1.09,RU,1722814754
510,khandyga,62.6667,135.6,19.32,45,80,2.92,RU,1722814755
511,al bardiyah,31.7561,25.0865,25.5,79,0,4.93,LY,1722814756
512,kangding,30.0513,101.9603,17.9,85,5,2.05,CN,1722814757
